Tracking_ID,Send_ID,Weight,Type ,Speed,Value,isHazard,isInternational,dest_Street,dest_City,dest_Zip,dest_Region,dest_Country,src_Street,src_City,src_Zip,src_Region,src_Country
810407,170551,490,magna.,87,806,0,0,"P.O. Box 217, 8475 Aliquet Avenue",Whangarei,11215,NI,Guadeloupe,"739-6716 Non, Rd.",Waiuku,71303,Wielkopolskie,Samoa
344818,273930,25,orci,3,573,0,1,"P.O. Box 977, 1866 Dui Ave",Feilding,63154,North Island,Niger,5319 In Street,Palmerston North,84999,Heredia,Georgia
884100,463597,369,nonummy,67,726,0,1,Ap #623-8893 Faucibus St.,Kano,7753,KN,Guinea-Bissau,"P.O. Box 622, 1011 Eu St.",Kano,52340-708,GO,Ecuador
899752,398735,813,orci,81,925,0,1,"Ap #138-6941 Dui, St.",Perth,11761,Western Australia,Cyprus,4182 Pede. Ave,Swan,84638,N.,Spain
492369,849751,873,mi,63,962,1,0,"Ap #602-5004 Non, Rd.",King Township,16051,Ontario,Puerto Rico,Ap #197-7851 Scelerisque Av.,Tay,20202,Corse,Bouvet Island
101399,473453,247,lorem,11,284,1,0,143-3378 Fermentum Rd.,Driekapellen,26720-083,WV,Finland,"P.O. Box 115, 3357 A, Road",Klemskerke,16-520,KD,Benin
610250,389269,189,Duis,3,717,0,0,"P.O. Box 311, 2077 Sagittis. Avenue",San Antonio,58917,TX,El Salvador,"3251 Non, Rd.",Houston,67908,VII,Wallis and Futuna
778514,725317,356,velit,23,403,0,1,411-7025 Diam Ave,Cheyenne,34587-875,Wyoming,Cameroon,525-2240 Nisl. St.,Cheyenne,55625,Sardegna,Burkina Faso
837163,929577,771,felis.,73,657,0,1,Ap #213-7904 Magna. Street,Wyoming,31741,Wyoming,Qatar,"2313 Eu, Rd.",Gillette,4290 YN,Andalucía,French Polynesia
952643,957887,701,rutrum.,28,824,1,0,Ap #959-2041 A Ave,Vienna,3665,Vienna,Botswana,6342 Nulla Rd.,Vienna,17-804,Chhattisgarh,India
132666,988826,575,mauris,16,178,1,1,610-3830 Magna Av.,Salvador,83-874,Bahia,Nepal,2124 Proin Av.,Vitória da Conquista,50771,Kahramanmaraş,Israel
77798,349040,661,"non,",50,507,1,1,8222 Luctus St.,Shillong,20019,Meghalaya,Myanmar,7524 Urna. Avenue,Shillong,67117,C,Mali
751484,214710,470,feugiat,87,456,1,0,6702 Lacus. Ave,Jamoigne,89305-806,Luxemburg,Curaçao,775-9397 Commodo Road,Wolkrange,5401,NI,Lithuania
746495,419356,102,id,72,698,0,0,"668-5346 In, St.",Doetinchem,94-133,Gelderland,Guinea-Bissau,975-3887 Cras St.,Ede,6153,TR,Bolivia
408462,665841,106,"enim,",89,520,1,0,5986 Natoque Ave,Ceuta,6083,Ceuta,Albania,Ap #842-1027 Aliquet Ave,Ceuta,451747,Magallanes y Antártica Chilena,Peru
588505,126723,740,porta,10,439,0,1,Ap #682-2491 Cras St.,Zeist,66990,U.,Montserrat,9758 Lorem Street,Veenendaal,7951 TY,WM,Slovenia
679862,580688,309,vehicula,44,819,1,0,7643 Eros St.,Scorrano,39-208,Puglia,Pitcairn Islands,233-7033 Nec Road,Grumo Appula,43232,ACT,Togo
652473,476087,209,leo.,25,168,0,0,9009 At St.,Belfast,515975,Ulster,New Zealand,5656 Justo. St.,Belfast,902114,Antalya,Lithuania
612598,904039,363,lacinia.,86,714,0,0,"P.O. Box 510, 4843 Tellus Ave",Sosnowiec,8445,SL,Macao,156-3197 Donec St.,Częstochowa,6174,Tasmania,Macao
717863,435751,131,dolor.,82,868,1,0,7671 Ultrices. Av.,Pontarlier,2782,FC,Kyrgyzstan,"P.O. Box 414, 5013 Donec Rd.",Dole,93906,Magallanes y Antártica Chilena,Liberia
744393,364074,417,libero.,30,801,0,0,"P.O. Box 313, 4565 Enim. St.",Tumba,R7V 1W7,AB,Azerbaijan,"930-3746 Imperdiet, Road",Upplands Väsby,557696,A,Pakistan
469704,308457,328,rutrum,8,426,1,1,"P.O. Box 548, 1987 Est Av.",Lembeek,99231,VB,China,Ap #871-8163 Non Ave,Dworp,685384,Şanlıurfa,Denmark
